#SECOND, CPU_TMP, GPU_TMP, CPU_FRQ, MEM_USE, CPU_USE
496, 50.00, 50.60, 7.00, 5.01, 5.70 
497, 50.00, 52.10, 15.00, 5.01, 5.70 
498, 51.00, 51.10, 15.00, 5.01, 5.70 
499, 50.00, 50.60, 15.00, 5.01, 5.70 
500, 51.00, 50.60, 6.00, 5.01, 5.70 
501, 51.00, 50.60, 7.00, 5.01, 5.70 
502, 50.00, 50.10, 8.00, 5.01, 5.70 
503, 50.00, 50.10, 15.00, 5.01, 5.70 
504, 51.00, 50.60, 15.00, 5.01, 5.70 
505, 50.00, 51.60, 7.00, 5.01, 5.70 
506, 50.00, 51.10, 15.00, 5.01, 5.70 
507, 49.00, 51.10, 15.00, 5.01, 5.70 
508, 50.00, 49.60, 15.00, 5.01, 5.70 
509, 50.00, 50.60, 9.00, 5.01, 5.70 
510, 51.00, 50.60, 8.00, 5.01, 5.70 
511, 51.00, 50.10, 15.00, 5.01, 5.70 
512, 50.00, 50.10, 7.00, 5.01, 5.70 
513, 50.00, 50.60, 7.00, 5.01, 5.70 
514, 50.00, 49.60, 15.00, 5.01, 5.70 
515, 50.00, 50.60, 15.00, 5.01, 5.70 
516, 50.00, 50.10, 10.00, 5.01, 5.70 
517, 50.00, 50.10, 9.00, 5.01, 5.70 
518, 50.00, 51.60, 15.00, 5.01, 5.70 
519, 51.00, 50.60, 15.00, 5.01, 5.70 
520, 50.00, 51.60, 7.00, 5.01, 5.70 
521, 51.00, 51.60, 15.00, 5.01, 5.70 
522, 50.00, 50.60, 15.00, 5.01, 5.70 
523, 51.00, 50.60, 7.00, 5.01, 5.70 
524, 51.00, 50.60, 15.00, 5.01, 5.70 
525, 50.00, 50.10, 15.00, 5.01, 5.70 
526, 50.00, 50.10, 9.00, 5.01, 5.70 
527, 51.00, 51.10, 15.00, 5.01, 5.70 
528, 51.00, 51.10, 7.00, 5.01, 5.70 
529, 51.00, 51.60, 15.00, 5.01, 5.70 
530, 50.00, 50.60, 7.00, 5.01, 5.70 
531, 50.00, 50.10, 15.00, 5.01, 5.70 
532, 50.00, 50.10, 9.00, 5.01, 5.70 
533, 51.00, 50.60, 15.00, 5.01, 5.70 
534, 51.00, 50.10, 15.00, 5.01, 5.70 
535, 49.00, 50.60, 15.00, 5.01, 5.70 
536, 50.00, 50.10, 9.00, 5.01, 5.70 
537, 50.00, 51.10, 15.00, 5.01, 5.70 
538, 50.00, 51.60, 10.00, 5.01, 5.70 
539, 51.00, 50.10, 10.00, 5.01, 5.70 
540, 50.00, 50.10, 15.00, 5.01, 5.70 
541, 50.00, 50.60, 15.00, 5.01, 5.70 
542, 51.00, 51.10, 15.00, 5.01, 5.70 
543, 50.00, 51.10, 15.00, 5.01, 5.70 
544, 50.00, 50.10, 15.00, 5.01, 5.70 
545, 51.00, 51.10, 15.00, 5.01, 5.70 
546, 49.00, 50.60, 15.00, 5.01, 5.70 
547, 51.00, 51.10, 7.00, 5.01, 5.70 
548, 50.00, 51.10, 6.00, 5.01, 5.70 
549, 50.00, 50.60, 15.00, 5.01, 5.70 
550, 50.00, 50.10, 15.00, 5.01, 5.70 
551, 51.00, 50.60, 15.00, 5.01, 5.70 
552, 50.00, 50.10, 9.00, 5.01, 5.70 
553, 51.00, 50.60, 8.00, 5.01, 5.70 
554, 51.00, 50.60, 9.00, 5.01, 5.70 
555, 50.00, 50.60, 9.00, 5.01, 5.70 
556, 50.00, 51.10, 15.00, 5.01, 5.70 
557, 50.00, 50.10, 15.00, 5.01, 5.70 
558, 50.00, 51.60, 15.00, 5.01, 5.70 
559, 51.00, 50.60, 7.00, 5.01, 5.70 
560, 51.00, 49.60, 9.00, 5.01, 5.70 
561, 51.00, 50.10, 15.00, 5.01, 5.70 
562, 51.00, 51.10, 15.00, 5.01, 5.70 
563, 51.00, 50.60, 7.00, 5.01, 5.70 
564, 51.00, 50.60, 15.00, 5.01, 5.70 
565, 51.00, 49.60, 15.00, 5.01, 5.70 
566, 51.00, 50.60, 15.00, 5.01, 5.70 
567, 50.00, 50.60, 15.00, 5.01, 5.70 
568, 49.00, 51.60, 15.00, 5.01, 5.70 
569, 51.00, 51.10, 15.00, 5.01, 5.70 
570, 51.00, 51.60, 15.00, 5.01, 5.70 
571, 51.00, 51.60, 15.00, 5.01, 5.70 
572, 52.00, 52.10, 15.00, 5.01, 5.70 
573, 52.00, 52.50, 15.00, 5.01, 5.70 
574, 52.00, 51.10, 15.00, 5.01, 5.70 
575, 52.00, 53.00, 15.00, 5.01, 5.70 
576, 52.00, 52.10, 15.00, 5.01, 5.70 
577, 52.00, 51.60, 15.00, 5.01, 5.70 
578, 51.00, 52.10, 15.00, 5.01, 5.70 
579, 52.00, 52.50, 15.00, 5.01, 5.70 
580, 52.00, 52.50, 15.00, 5.01, 5.70 
581, 51.00, 52.10, 7.00, 5.01, 5.70 
582, 51.00, 50.60, 15.00, 5.01, 5.70 
583, 51.00, 52.50, 15.00, 5.01, 5.70 
584, 51.00, 51.10, 15.00, 5.01, 5.70 
585, 51.00, 51.60, 15.00, 5.01, 5.70 
586, 51.00, 51.60, 15.00, 5.01, 5.70 
587, 50.00, 51.60, 15.00, 5.01, 5.70 
588, 50.00, 51.10, 15.00, 5.01, 5.70 
589, 51.00, 51.60, 8.00, 5.01, 5.70 
590, 50.00, 50.10, 15.00, 5.01, 5.70 
591, 51.00, 50.60, 7.00, 5.01, 5.70 
592, 50.00, 50.60, 15.00, 5.01, 5.70 
593, 50.00, 52.10, 7.00, 5.01, 5.70 
594, 51.00, 51.60, 15.00, 5.01, 5.70 
595, 50.00, 51.10, 15.00, 5.01, 5.70 
596, 51.00, 51.60, 15.00, 5.01, 5.70 
597, 50.00, 50.60, 7.00, 5.01, 5.70 
598, 52.00, 52.10, 15.00, 5.01, 5.70 
599, 52.00, 51.60, 15.00, 5.01, 5.70 
600, 51.00, 50.60, 15.00, 5.01, 5.70 
601, 51.00, 50.10, 15.00, 5.01, 5.70 
602, 51.00, 51.10, 15.00, 5.01, 5.70 
603, 50.00, 51.60, 9.00, 5.01, 5.70 
604, 50.00, 51.10, 15.00, 5.01, 5.70 
605, 51.00, 51.10, 15.00, 5.01, 5.70 
606, 51.00, 50.60, 15.00, 5.01, 5.70 
607, 51.00, 50.60, 15.00, 5.01, 5.70 
608, 50.00, 51.10, 15.00, 5.01, 5.70 
609, 50.00, 50.10, 15.00, 5.01, 5.70 
610, 50.00, 49.60, 15.00, 5.01, 5.70 
611, 50.00, 50.10, 15.00, 5.01, 5.70 
612, 49.00, 49.10, 7.00, 5.01, 5.70 
613, 50.00, 51.10, 15.00, 5.01, 5.70 
614, 50.00, 49.60, 15.00, 5.01, 5.70 
615, 50.00, 51.10, 15.00, 5.01, 5.70 
616, 51.00, 50.60, 15.00, 5.01, 5.70 
617, 50.00, 51.10, 15.00, 5.01, 5.70 
618, 51.00, 51.60, 15.00, 5.01, 5.70 
619, 49.00, 50.60, 15.00, 5.01, 5.70 
620, 50.00, 50.60, 15.00, 5.01, 5.70 
621, 51.00, 50.60, 15.00, 5.01, 5.70 
622, 50.00, 51.60, 7.00, 5.01, 5.70 
623, 51.00, 51.10, 15.00, 5.01, 5.70 
624, 50.00, 50.10, 15.00, 5.01, 5.70 
625, 49.00, 51.10, 15.00, 5.01, 5.70 
626, 50.00, 50.10, 7.00, 5.01, 5.70 
627, 50.00, 51.10, 15.00, 5.01, 5.70 
628, 51.00, 50.60, 7.00, 5.01, 5.70 
629, 51.00, 51.10, 15.00, 5.01, 5.70 
630, 51.00, 51.10, 15.00, 5.01, 5.70 
631, 51.00, 51.60, 15.00, 5.01, 5.70 
632, 52.00, 51.60, 15.00, 5.01, 5.70 
633, 51.00, 51.10, 15.00, 5.01, 5.60 
634, 53.00, 51.60, 15.00, 5.01, 5.60 
635, 52.00, 52.10, 15.00, 5.01, 5.60 
636, 51.00, 52.50, 15.00, 5.01, 5.60 
637, 51.00, 51.60, 15.00, 5.01, 5.60 
638, 51.00, 52.50, 15.00, 5.01, 5.60 
639, 51.00, 53.00, 15.00, 5.01, 5.70 
640, 52.00, 53.00, 15.00, 5.01, 5.70 
641, 51.00, 52.10, 15.00, 5.01, 5.60 
642, 52.00, 52.50, 15.00, 5.01, 5.60 
643, 52.00, 52.50, 15.00, 5.01, 5.70 
644, 52.00, 52.50, 15.00, 5.01, 5.70 
645, 51.00, 52.10, 9.00, 5.01, 5.70 
646, 52.00, 52.10, 15.00, 5.01, 5.70 
647, 52.00, 53.00, 15.00, 5.01, 5.70 
648, 52.00, 51.60, 15.00, 5.01, 5.70 
649, 52.00, 51.60, 9.00, 5.01, 5.70 
650, 51.00, 52.10, 15.00, 5.01, 5.70 
651, 51.00, 52.50, 15.00, 5.01, 5.70 
652, 51.00, 51.10, 15.00, 5.01, 5.70 
653, 50.00, 51.10, 7.00, 5.01, 5.70 
654, 51.00, 50.60, 10.00, 5.01, 5.70 
655, 51.00, 51.10, 15.00, 5.01, 5.70 
656, 51.00, 51.60, 15.00, 5.01, 5.70 
657, 51.00, 51.10, 15.00, 5.01, 5.70 
658, 51.00, 50.10, 10.00, 5.01, 5.70 
659, 51.00, 51.10, 15.00, 5.01, 5.70 
660, 50.00, 51.60, 15.00, 5.01, 5.70 
661, 50.00, 50.10, 15.00, 5.01, 5.70 
662, 50.00, 51.10, 7.00, 5.01, 5.70 
663, 51.00, 51.60, 15.00, 5.01, 5.70 
664, 51.00, 50.60, 15.00, 5.01, 5.70 
665, 50.00, 50.10, 15.00, 5.01, 5.70 
666, 51.00, 51.10, 15.00, 5.01, 5.70 
667, 50.00, 52.10, 15.00, 5.01, 5.70 
668, 50.00, 51.60, 15.00, 5.01, 5.70 
669, 51.00, 51.10, 15.00, 5.01, 5.70 
670, 50.00, 51.10, 15.00, 5.01, 5.70 
671, 50.00, 50.10, 15.00, 5.01, 5.70 
672, 51.00, 51.60, 15.00, 5.01, 5.70 
673, 51.00, 51.10, 15.00, 5.01, 5.70 
674, 51.00, 51.60, 15.00, 5.01, 5.70 
675, 51.00, 51.60, 15.00, 5.01, 5.70 
676, 51.00, 51.10, 15.00, 5.01, 5.70 
677, 51.00, 51.60, 15.00, 5.01, 5.70 
678, 51.00, 50.60, 15.00, 5.01, 5.70 
679, 51.00, 51.10, 15.00, 5.01, 5.70 
680, 50.00, 51.60, 15.00, 5.01, 5.70 
681, 51.00, 51.60, 15.00, 5.01, 5.70 
682, 50.00, 51.10, 15.00, 5.01, 5.70 
683, 50.00, 51.10, 15.00, 5.01, 5.70 
684, 50.00, 51.60, 15.00, 5.01, 5.70 
685, 51.00, 51.60, 15.00, 5.01, 5.70 
686, 51.00, 50.60, 15.00, 5.01, 5.70 
687, 51.00, 50.10, 7.00, 5.01, 5.70 
688, 50.00, 51.10, 9.00, 5.01, 5.70 
689, 50.00, 51.60, 15.00, 5.01, 5.70 
690, 51.00, 51.60, 15.00, 5.01, 5.70 
691, 50.00, 50.10, 15.00, 5.01, 5.70 
692, 50.00, 52.50, 15.00, 5.01, 5.70 
693, 51.00, 51.10, 10.00, 5.01, 5.70 
694, 51.00, 52.50, 15.00, 5.01, 5.70 
695, 52.00, 51.60, 15.00, 5.01, 5.70 
696, 53.00, 52.10, 15.00, 5.01, 5.70 
697, 52.00, 52.10, 15.00, 5.01, 5.70 
698, 52.00, 52.10, 10.00, 5.01, 5.70 
699, 53.00, 52.50, 15.00, 5.01, 5.70 
700, 53.00, 54.00, 15.00, 5.01, 5.70 
701, 54.00, 53.50, 15.00, 5.01, 5.70 
702, 54.00, 53.00, 15.00, 5.01, 5.70 
703, 54.00, 54.00, 15.00, 5.01, 5.70 
704, 54.00, 54.50, 15.00, 5.01, 5.70 
705, 55.00, 54.00, 15.00, 5.01, 5.70 
706, 55.00, 55.50, 15.00, 5.01, 5.70 
707, 55.00, 56.00, 15.00, 5.01, 5.70 
708, 55.00, 54.00, 15.00, 5.01, 5.70 
709, 54.00, 56.40, 15.00, 5.01, 5.70 
710, 56.00, 55.00, 15.00, 5.01, 5.70 
711, 55.00, 55.50, 15.00, 5.01, 5.70 
712, 55.00, 55.50, 15.00, 5.01, 5.70 
713, 55.00, 55.50, 15.00, 5.01, 5.60 
714, 55.00, 56.40, 15.00, 5.01, 5.60 
715, 55.00, 56.00, 15.00, 5.01, 5.70 
716, 55.00, 56.00, 15.00, 5.01, 5.70 
717, 57.00, 55.50, 15.00, 5.01, 5.60 
718, 55.00, 56.40, 15.00, 5.01, 5.60 
719, 56.00, 56.40, 15.00, 5.01, 5.60 
720, 55.00, 56.00, 15.00, 5.01, 5.70 
721, 55.00, 55.50, 15.00, 5.02, 5.70 
722, 55.00, 55.50, 15.00, 5.02, 5.60 
723, 55.00, 56.00, 15.00, 5.02, 5.70 
724, 56.00, 56.90, 15.00, 5.02, 5.70 
725, 56.00, 56.40, 15.00, 5.02, 5.60 
726, 55.00, 56.40, 15.00, 5.02, 5.70 
727, 56.00, 56.90, 15.00, 5.02, 5.60 
728, 55.00, 56.00, 15.00, 5.02, 5.60 
729, 56.00, 56.40, 15.00, 5.02, 5.60 
730, 55.00, 56.00, 15.00, 5.02, 5.60 
731, 56.00, 56.40, 15.00, 5.02, 5.60 
732, 56.00, 57.40, 15.00, 5.02, 5.60 
733, 57.00, 57.40, 15.00, 5.02, 5.60 
734, 56.00, 56.40, 15.00, 5.02, 5.60 
735, 55.00, 55.50, 15.00, 5.02, 5.70 
736, 55.00, 55.00, 15.00, 5.02, 5.70 
737, 55.00, 55.50, 15.00, 5.02, 5.60 
738, 56.00, 56.90, 15.00, 5.02, 5.60 
739, 55.00, 56.90, 15.00, 5.02, 5.60 
740, 56.00, 56.40, 15.00, 5.02, 5.60 
741, 56.00, 56.00, 15.00, 5.02, 5.70 
742, 55.00, 57.40, 15.00, 5.02, 5.60 
743, 56.00, 57.90, 15.00, 5.02, 5.60 
744, 56.00, 56.00, 15.00, 5.02, 5.60 
745, 57.00, 56.90, 15.00, 5.02, 5.60 
746, 55.00, 56.90, 15.00, 5.02, 5.60 
747, 56.00, 57.90, 15.00, 5.02, 5.60 
748, 56.00, 57.40, 15.00, 5.02, 5.60 
749, 56.00, 56.40, 15.00, 5.02, 5.60 
750, 56.00, 56.90, 15.00, 5.02, 5.60 
751, 56.00, 56.90, 15.00, 5.02, 5.60 
752, 57.00, 56.00, 15.00, 5.02, 5.60 
753, 57.00, 57.40, 15.00, 5.02, 5.50 
754, 56.00, 56.40, 15.00, 5.02, 5.60 
755, 56.00, 57.40, 15.00, 5.02, 5.60 
756, 56.00, 56.40, 15.00, 5.02, 5.60 
757, 56.00, 56.40, 15.00, 5.02, 5.60 
758, 57.00, 57.40, 15.00, 5.02, 5.70 
759, 56.00, 57.90, 15.00, 5.02, 5.60 
760, 56.00, 57.90, 15.00, 5.02, 5.60 
761, 56.00, 57.90, 15.00, 5.02, 5.60 
762, 57.00, 57.40, 15.00, 5.02, 5.60 
763, 57.00, 57.90, 15.00, 5.02, 5.60 
764, 57.00, 57.90, 15.00, 5.02, 5.60 
765, 57.00, 57.90, 15.00, 5.02, 5.60 
766, 57.00, 57.90, 15.00, 5.02, 5.60 
767, 57.00, 57.90, 15.00, 5.02, 5.60 
768, 57.00, 57.90, 15.00, 5.02, 5.60 
769, 57.00, 57.90, 15.00, 5.02, 5.70 
770, 56.00, 57.90, 15.00, 5.02, 5.60 
771, 58.00, 57.40, 15.00, 5.02, 5.60 
772, 56.00, 57.40, 15.00, 5.02, 5.60 
773, 57.00, 58.40, 15.00, 5.02, 5.60 
774, 58.00, 56.90, 15.00, 5.02, 5.60 
775, 57.00, 58.40, 15.00, 5.02, 5.60 
776, 57.00, 57.40, 15.00, 5.02, 5.60 
777, 57.00, 57.90, 15.00, 5.02, 5.60 
778, 57.00, 57.40, 15.00, 5.02, 5.60 
779, 57.00, 58.90, 15.00, 5.02, 5.70 
780, 57.00, 58.90, 15.00, 5.02, 5.60 
781, 57.00, 57.90, 15.00, 5.03, 5.60 
782, 57.00, 56.90, 15.00, 5.03, 5.60 
783, 58.00, 57.40, 15.00, 5.03, 5.60 
784, 58.00, 56.90, 15.00, 5.03, 5.60 
785, 57.00, 57.40, 15.00, 5.03, 5.60 
786, 57.00, 57.40, 15.00, 5.03, 5.60 
787, 57.00, 57.90, 15.00, 5.03, 5.60 
788, 56.00, 57.90, 15.00, 5.03, 5.60 
789, 57.00, 58.40, 15.00, 5.03, 5.70 
790, 58.00, 57.40, 15.00, 5.03, 5.60 
791, 56.00, 57.90, 15.00, 5.03, 5.60 
792, 57.00, 58.40, 15.00, 5.03, 5.60 
793, 57.00, 57.40, 15.00, 5.03, 5.60 
794, 58.00, 57.90, 15.00, 5.03, 5.60 
795, 57.00, 57.90, 15.00, 5.03, 5.60 
796, 56.00, 57.90, 15.00, 5.03, 5.60 
797, 57.00, 57.40, 15.00, 5.03, 5.50 
798, 57.00, 57.40, 15.00, 5.03, 5.50 
799, 57.00, 56.90, 15.00, 5.03, 5.60 
800, 58.00, 57.40, 15.00, 5.03, 5.60 
801, 58.00, 57.90, 15.00, 5.03, 5.60 
802, 57.00, 57.90, 15.00, 5.03, 5.60 
803, 57.00, 58.40, 15.00, 5.03, 5.60 
804, 57.00, 57.40, 15.00, 5.03, 5.60 
805, 57.00, 57.90, 15.00, 5.03, 5.60 
806, 56.00, 58.40, 15.00, 5.03, 5.60 
807, 57.00, 56.90, 15.00, 5.03, 5.60 
808, 57.00, 58.40, 15.00, 5.03, 5.60 
809, 56.00, 58.40, 15.00, 5.03, 5.60 
810, 57.00, 58.40, 15.00, 5.03, 5.60 
811, 57.00, 56.90, 15.00, 5.03, 5.70 
812, 57.00, 57.90, 15.00, 5.03, 5.60 
813, 58.00, 56.90, 15.00, 5.03, 5.60 
814, 58.00, 57.90, 15.00, 5.03, 5.60 
815, 57.00, 57.90, 15.00, 5.03, 5.60 
816, 57.00, 57.40, 15.00, 5.03, 5.60 
817, 57.00, 56.90, 15.00, 5.03, 5.60 
818, 57.00, 57.90, 15.00, 5.03, 5.60 
819, 56.00, 57.40, 15.00, 5.03, 5.60 
820, 57.00, 58.40, 15.00, 5.03, 5.60 
821, 57.00, 57.40, 15.00, 5.03, 5.60 
822, 57.00, 57.40, 15.00, 5.03, 5.60 
823, 56.00, 56.90, 15.00, 5.03, 5.60 
824, 57.00, 57.90, 15.00, 5.03, 5.60 
825, 57.00, 57.40, 15.00, 5.03, 5.60 
826, 58.00, 57.40, 15.00, 5.03, 5.60 
827, 56.00, 57.40, 15.00, 5.03, 5.60 
828, 57.00, 57.90, 15.00, 5.03, 5.60 
829, 57.00, 57.40, 15.00, 5.03, 5.70 
830, 57.00, 57.90, 15.00, 5.03, 5.60 
831, 58.00, 57.40, 15.00, 5.03, 5.60 
832, 57.00, 59.40, 15.00, 5.03, 5.60 
833, 58.00, 58.40, 15.00, 5.03, 5.60 
834, 57.00, 58.40, 15.00, 5.03, 5.60 
835, 58.00, 58.40, 15.00, 5.03, 5.60 
836, 57.00, 57.90, 15.00, 5.03, 5.60 
837, 57.00, 58.40, 15.00, 5.03, 5.60 
838, 58.00, 57.40, 15.00, 5.03, 5.60 
839, 58.00, 58.90, 15.00, 5.03, 5.60 
840, 58.00, 57.90, 15.00, 5.03, 5.60 
841, 58.00, 58.90, 15.00, 5.03, 5.60 
842, 58.00, 57.90, 15.00, 5.04, 5.60 
843, 57.00, 57.90, 15.00, 5.04, 5.60 
844, 59.00, 59.40, 15.00, 5.04, 5.60 
845, 57.00, 57.90, 15.00, 5.04, 5.60 
846, 57.00, 58.40, 15.00, 5.04, 5.60 
847, 58.00, 58.40, 15.00, 5.04, 5.60 
848, 59.00, 57.90, 15.00, 5.04, 5.70 
849, 57.00, 56.90, 15.00, 5.04, 5.60 
850, 58.00, 58.40, 15.00, 5.04, 5.60 
851, 58.00, 58.90, 15.00, 5.04, 5.60 
852, 57.00, 57.90, 15.00, 5.04, 5.60 
853, 57.00, 57.90, 15.00, 5.04, 5.60 
854, 57.00, 58.40, 15.00, 5.04, 5.60 
855, 57.00, 56.40, 15.00, 5.04, 5.60 
856, 57.00, 58.90, 15.00, 5.04, 5.60 
857, 58.00, 57.40, 15.00, 5.04, 5.60 
858, 57.00, 57.40, 15.00, 5.04, 5.60 
859, 58.00, 58.40, 15.00, 5.04, 5.60 
860, 58.00, 58.40, 15.00, 5.04, 5.60 
861, 57.00, 58.40, 15.00, 5.04, 5.60 
862, 58.00, 57.90, 15.00, 5.04, 5.60 
863, 58.00, 56.90, 15.00, 5.04, 5.60 
864, 57.00, 58.90, 15.00, 5.04, 5.60 
865, 58.00, 58.40, 15.00, 5.04, 5.50 
866, 57.00, 57.40, 15.00, 5.04, 5.60 
867, 58.00, 58.40, 15.00, 5.04, 5.70 
868, 58.00, 57.90, 15.00, 5.04, 5.60 
869, 57.00, 57.40, 15.00, 5.04, 5.60 
870, 57.00, 57.90, 15.00, 5.04, 5.60 
871, 58.00, 57.90, 15.00, 5.04, 5.60 
872, 58.00, 57.40, 15.00, 5.04, 5.60 
873, 58.00, 56.90, 15.00, 5.04, 5.60 
874, 57.00, 58.90, 15.00, 5.04, 5.60 
875, 57.00, 57.90, 15.00, 5.04, 5.60 
876, 57.00, 57.90, 15.00, 5.04, 5.60 
877, 58.00, 58.40, 15.00, 5.04, 5.60 
878, 57.00, 58.40, 15.00, 5.04, 5.60 
879, 57.00, 56.90, 15.00, 5.04, 5.60 
880, 57.00, 57.90, 15.00, 5.04, 5.60 
881, 57.00, 57.40, 15.00, 5.04, 5.60 
882, 57.00, 58.90, 15.00, 5.04, 5.60 
883, 58.00, 58.90, 15.00, 5.04, 5.60 
884, 57.00, 58.40, 15.00, 5.04, 5.50 
885, 58.00, 58.40, 15.00, 5.04, 5.60 
886, 58.00, 59.40, 15.00, 5.04, 5.60 
887, 58.00, 58.90, 15.00, 5.04, 5.60 
888, 57.00, 58.40, 15.00, 5.04, 5.60 
889, 57.00, 57.40, 15.00, 5.04, 5.60 
890, 59.00, 57.40, 15.00, 5.04, 5.60 
891, 58.00, 57.90, 15.00, 5.04, 5.60 
892, 58.00, 57.40, 15.00, 5.04, 5.60 
893, 58.00, 58.90, 15.00, 5.04, 5.50 
894, 58.00, 58.40, 15.00, 5.04, 5.60 
895, 58.00, 58.90, 15.00, 5.04, 5.50 
896, 58.00, 59.40, 15.00, 5.04, 5.60 
897, 57.00, 57.40, 15.00, 5.04, 5.60 
898, 58.00, 57.90, 15.00, 5.04, 5.60 
899, 58.00, 58.90, 15.00, 5.04, 5.60 
900, 58.00, 57.90, 15.00, 5.04, 5.60 
901, 58.00, 58.40, 15.00, 5.04, 5.60 
902, 57.00, 56.90, 15.00, 5.05, 5.60 
903, 57.00, 58.90, 15.00, 5.05, 5.60 
904, 57.00, 57.90, 15.00, 5.05, 5.60 
905, 58.00, 57.90, 15.00, 5.05, 5.60 
906, 57.00, 57.90, 15.00, 5.05, 5.50 
907, 58.00, 58.40, 15.00, 5.05, 5.50 
908, 57.00, 57.40, 15.00, 5.05, 5.50 
909, 58.00, 59.40, 15.00, 5.05, 5.50 
910, 57.00, 58.40, 15.00, 5.05, 5.50 
911, 58.00, 57.90, 15.00, 5.05, 5.60 
912, 59.00, 58.40, 15.00, 5.05, 5.60 
913, 57.00, 57.90, 15.00, 5.05, 5.60 
914, 58.00, 57.90, 15.00, 5.05, 5.60 
915, 58.00, 58.90, 15.00, 5.05, 5.70 
916, 58.00, 58.90, 15.00, 5.05, 5.60 
917, 57.00, 58.40, 15.00, 5.05, 5.60 
918, 58.00, 57.90, 15.00, 5.05, 5.60 
919, 58.00, 57.90, 15.00, 5.05, 5.60 
920, 57.00, 58.40, 15.00, 5.05, 5.60 
921, 57.00, 58.90, 15.00, 5.05, 5.60 
922, 58.00, 58.40, 15.00, 5.05, 5.50 
923, 58.00, 58.90, 15.00, 5.05, 5.60 
924, 58.00, 58.90, 15.00, 5.05, 5.60 
925, 58.00, 58.40, 15.00, 5.05, 5.60 
926, 58.00, 59.40, 15.00, 5.05, 5.60 
927, 58.00, 58.40, 15.00, 5.05, 5.60 
928, 58.00, 58.90, 15.00, 5.05, 5.60 
929, 58.00, 58.40, 15.00, 5.05, 5.60 
930, 58.00, 58.90, 15.00, 5.05, 5.60 
931, 58.00, 58.90, 15.00, 5.05, 5.60 
932, 58.00, 58.40, 15.00, 5.05, 5.60 
933, 58.00, 58.90, 15.00, 5.05, 5.50 
934, 57.00, 57.40, 15.00, 5.05, 5.50 
935, 58.00, 58.40, 15.00, 5.05, 5.50 
936, 58.00, 58.40, 15.00, 5.05, 5.50 
937, 58.00, 58.90, 15.00, 5.05, 5.60 
938, 59.00, 57.90, 15.00, 5.05, 5.60 
939, 58.00, 59.40, 15.00, 5.05, 5.60 
940, 59.00, 57.90, 15.00, 5.05, 5.60 
941, 58.00, 58.40, 15.00, 5.05, 5.50 
942, 58.00, 57.90, 15.00, 5.05, 5.60 
943, 58.00, 59.40, 15.00, 5.05, 5.60 
944, 58.00, 58.90, 15.00, 5.05, 5.60 
945, 59.00, 58.90, 15.00, 5.05, 5.60 
946, 58.00, 57.90, 15.00, 5.05, 5.60 
947, 58.00, 58.40, 15.00, 5.05, 5.50 
948, 58.00, 57.40, 15.00, 5.05, 5.50 
949, 58.00, 56.90, 15.00, 5.05, 5.50 
950, 58.00, 57.90, 15.00, 5.05, 5.50 
951, 58.00, 58.40, 15.00, 5.05, 5.50 
952, 58.00, 58.90, 15.00, 5.05, 5.50 
953, 58.00, 58.90, 15.00, 5.05, 5.50 
954, 58.00, 58.90, 15.00, 5.05, 5.50 
955, 58.00, 58.40, 15.00, 5.05, 5.50 
956, 57.00, 58.40, 15.00, 5.05, 5.50 
957, 59.00, 57.40, 15.00, 5.05, 5.50 
958, 57.00, 59.40, 15.00, 5.05, 5.50 
959, 58.00, 58.90, 15.00, 5.05, 5.50 
960, 58.00, 58.40, 15.00, 5.05, 5.50 
961, 58.00, 59.90, 15.00, 5.05, 5.50 
962, 58.00, 58.90, 15.00, 5.05, 5.60 
963, 58.00, 59.40, 15.00, 5.06, 5.60 
964, 58.00, 59.40, 15.00, 5.06, 5.60 
965, 59.00, 58.90, 15.00, 5.06, 5.60 
966, 58.00, 58.40, 15.00, 5.06, 5.60 
967, 59.00, 57.90, 15.00, 5.06, 5.60 
968, 59.00, 58.90, 15.00, 5.06, 5.60 
969, 58.00, 58.90, 15.00, 5.06, 5.70 
970, 59.00, 59.40, 15.00, 5.06, 5.60 
971, 59.00, 57.40, 15.00, 5.06, 5.60 
972, 58.00, 58.90, 15.00, 5.06, 5.60 
973, 58.00, 57.90, 15.00, 5.06, 5.60 
974, 57.00, 59.40, 15.00, 5.06, 5.60 
975, 58.00, 59.40, 15.00, 5.06, 5.60 
976, 58.00, 58.90, 15.00, 5.06, 5.50 
977, 59.00, 59.90, 15.00, 5.06, 5.60 
978, 58.00, 58.40, 15.00, 5.06, 5.60 
979, 58.00, 58.90, 15.00, 5.06, 5.60 
980, 59.00, 58.90, 15.00, 5.06, 5.60 
981, 58.00, 58.40, 15.00, 5.06, 5.60 
982, 59.00, 57.90, 15.00, 5.06, 5.60 
983, 58.00, 58.90, 15.00, 5.06, 5.60 
984, 58.00, 58.40, 15.00, 5.06, 5.60 
985, 58.00, 59.40, 15.00, 5.06, 5.60 
986, 58.00, 59.40, 15.00, 5.06, 5.60 
987, 57.00, 59.40, 15.00, 5.06, 5.60 
988, 58.00, 58.40, 15.00, 5.06, 5.60 
989, 58.00, 58.90, 15.00, 5.06, 5.60 
990, 58.00, 58.90, 15.00, 5.06, 5.60 
991, 59.00, 59.90, 15.00, 5.06, 5.50 
992, 59.00, 58.90, 15.00, 5.06, 5.60 
993, 58.00, 59.40, 15.00, 5.06, 5.60 
